Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2015-08-04,25.830623626708984,26.594999313354492,31.462499618530273,94.05999755859375,41.612449645996094,28.65999984741211,26.594999313354492,31.462499618530273,94.05999755859375,47.540000915527344,29.424999237060547,26.84749984741211,31.74049949645996,94.7300033569336,47.709999084472656,28.3125,26.45800018310547,31.357999801635742,93.33000183105469,46.68000030517578,29.354999542236328,26.484500885009766,31.42099952697754,93.79000091552734,46.75,496554400,58692000,29818000,20136000,33403900
2015-08-05,26.001861572265625,26.850500106811523,32.18899917602539,96.44000244140625,41.64746856689453,28.850000381469727,26.850500106811523,32.18899917602539,96.44000244140625,47.58000183105469,29.360000610351562,26.957000732421875,32.393001556396484,97.08999633789062,48.40999984741211,28.024999618530273,26.70599937438965,31.658000946044922,95.18000030517578,47.540000915527344,28.237499237060547,26.940000534057617,31.71649932861328,95.25,47.97999954223633,397250400,57788000,46686000,29813200,26959700
2015-08-06,26.058452606201172,26.472999572753906,32.13399887084961,95.12000274658203,40.807167053222656,28.782499313354492,26.472999572753906,32.13399887084961,95.12000274658203,46.619998931884766,29.125,27.136999130249023,32.268951416015625,98.73999786376953,47.77000045776367,28.530000686645508,26.375999450683594,31.612499237060547,94.41999816894531,46.33000183105469,28.99250030517578,26.96500015258789,32.25,97.18000030517578,47.709999084472656,211612000,76410000,31452000,42271300,27368000
2015-08-07,26.14672088623047,26.131000518798828,31.764999389648438,94.30000305175781,40.91220474243164,28.8799991607666,26.131000518798828,31.764999389648438,94.30000305175781,46.7400016784668,29.0625,26.472999572753906,32.13399887084961,95.4000015258789,46.779998779296875,28.625,25.910499572753906,31.48550033569336,93.61000061035156,46.2599983215332,28.645000457763672,26.45800018310547,32.01150131225586,95.37999725341797,46.38999938964844,154681600,79384000,28078000,23199100,19163000
2015-08-10,27.097349166870117,26.200000762939453,31.686500549316406,94.1500015258789,41.42863464355469,29.93000030517578,26.200000762939453,31.686500549316406,94.1500015258789,47.33000183105469,29.997499465942383,26.61400032043457,32.172000885009766,95.9000015258789,47.4900016784668,29.13249969482422,26.149999618530273,31.562450408935547,93.62999725341797,46.84000015258789,29.13249969482422,26.426000595092773,31.974000930786133,95.68000030517578,46.95000076293945,219806400,52318000,36184000,21624200,23079900
2015-08-11,25.687252044677734,26.37299919128418,33.03900146484375,93.62000274658203,40.62334442138672,28.372499465942383,26.37299919128418,33.03900146484375,93.62000274658203,46.40999984741211,29.545000076293945,26.448999404907227,33.744998931884766,94.76000213623047,46.939998626708984,28.332500457763672,26.100000381469727,32.7135009765625,92.9000015258789,45.900001525878906,29.452499389648438,26.1825008392334,33.459999084472656,93.7300033569336,46.81999969482422,388331200,53532000,100584000,22491000,29237400
2015-08-12,26.083341598510742,26.295499801635742,32.97800064086914,94.19000244140625,40.91220474243164,28.809999465942383,26.295499801635742,32.97800064086914,94.19000244140625,46.7400016784668,28.854999542236328,26.375,33.25,94.44000244140625,46.900001525878906,27.407499313354492,25.652999877929688,32.614498138427734,91.19000244140625,45.709999084472656,28.13249969482422,26.1875,33.15399932861328,92.69999694824219,46.189998626708984,404870000,79246000,58734000,27050500,30181400
2015-08-13,26.062976837158203,26.482999801635742,32.8224983215332,93.43000030517578,40.903438568115234,28.787500381469727,26.482999801635742,32.8224983215332,93.43000030517578,46.72999954223633,29.100000381469727,26.732999801635742,33.224998474121094,94.7300033569336,47.099998474121094,28.635000228881836,26.274499893188477,32.58304977416992,93.3499984741211,46.4900016784668,29.010000228881836,26.368499755859375,32.96609878540039,94.05000305175781,47.060001373291016,194143200,57904000,36214000,17451800,22627200
2015-08-14,26.246315002441406,26.576000213623047,32.85599899291992,94.41999816894531,41.1397705078125,28.989999771118164,26.576000213623047,32.85599899291992,94.41999816894531,47.0,29.077499389648438,26.70549964904785,32.99274826049805,94.72000122070312,47.099998474121094,28.502500534057617,26.412500381469727,32.632999420166016,93.20999908447266,46.52000045776367,28.579999923706055,26.412500381469727,32.7504997253418,93.54000091552734,46.529998779296875,171718000,39896000,21442000,15929700,21473400
2015-08-17,26.517919540405273,26.76099967956543,33.04349899291992,93.93000030517578,41.41988754272461,29.290000915527344,26.76099967956543,33.04349899291992,93.93000030517578,47.31999969482422,29.412500381469727,26.937000274658203,33.069000244140625,94.45999908447266,47.45000076293945,28.875,26.356000900268555,32.5620002746582,93.38999938964844,46.56999969482422,29.010000228881836,26.56450080871582,32.84000015258789,94.41999816894531,46.810001373291016,163538800,51634000,21034000,18313500,21099700
2015-08-18,26.368532180786133,26.750999450683594,32.80649948120117,95.16999816894531,41.64897537231445,29.125,26.750999450683594,32.80649948120117,95.16999816894531,47.27000045776367,29.360000610351562,26.97450065612793,33.20000076293945,95.8499984741211,47.43000030517578,29.002500534057617,26.649999618530273,32.67300033569336,94.04000091552734,46.70000076293945,29.107500076293945,26.75200080871582,33.095001220703125,94.08000183105469,46.84000015258789,138242800,41426000,29122000,22278800,23574100
2015-08-19,26.031291961669922,26.645999908447266,33.04499816894531,95.30999755859375,41.06743621826172,28.752500534057617,26.645999908447266,33.04499816894531,95.30999755859375,46.61000061035156,29.1299991607666,26.862499237060547,33.349998474121094,96.0999984741211,47.08000183105469,28.670000076293945,26.450000762939453,32.70949935913086,94.16000366210938,46.29999923706055,29.024999618530273,26.687000274658203,32.83000183105469,94.62999725341797,46.779998779296875,193146000,46480000,42682000,23251300,31485500
2015-08-20,25.49713134765625,25.788999557495117,32.34149932861328,90.55999755859375,40.23041534423828,28.162500381469727,25.788999557495117,32.34149932861328,90.55999755859375,45.65999984741211,28.587499618530273,26.662500381469727,33.14950180053711,94.7699966430664,46.470001220703125,27.907499313354492,25.78849983215332,32.14500045776367,90.45999908447266,45.65999984741211,28.520000457763672,26.519500732421875,32.77299880981445,93.54000091552734,46.06999969482422,274006400,88160000,57106000,44598200,36238200
2015-08-21,23.937650680541992,24.723499298095703,30.624000549316406,86.05999755859375,37.94839859008789,26.440000534057617,24.723499298095703,30.624000549316406,86.05999755859375,43.06999969482422,27.975000381469727,25.616500854492188,32.002498626708984,89.18000030517578,45.47999954223633,26.412500381469727,24.723499298095703,30.616500854492188,85.61000061035156,43.06999969482422,27.607500076293945,25.368000030517578,31.98900032043457,87.5199966430664,45.29999923706055,513102000,134130000,85304000,62778700,70053100
2015-08-24,23.340116500854492,23.168500900268555,29.480499267578125,82.08999633789062,36.72370147705078,25.780000686645508,23.168500900268555,29.480499267578125,82.08999633789062,41.68000030517578,27.200000762939453,23.82900047302246,29.96649932861328,82.08999633789062,42.689998626708984,23.0,22.549999237060547,28.252500534057617,72.0,39.720001220703125,23.717500686645508,23.179000854492188,28.649999618530273,77.02999877929688,40.45000076293945,648825200,201952000,115406000,83710700,88753700
2015-08-25,23.48044204711914,23.318500518798828,29.10300064086914,83.0,35.6575813293457,25.934999465942383,23.318500518798828,29.10300064086914,83.0,40.470001220703125,27.77750015258789,24.472000122070312,30.872499465942383,87.66999816894531,43.2400016784668,25.875,23.3125,29.055500030517578,83.0,40.38999938964844,27.77750015258789,24.374500274658203,30.745500564575195,86.94999694824219,42.56999969482422,414406400,113586000,70760000,52021200,70616600
2015-08-26,24.827165603637695,25.03849983215332,31.430999755859375,87.19000244140625,37.631202697753906,27.422500610351562,25.03849983215332,31.430999755859375,87.19000244140625,42.709999084472656,27.47249984741211,25.18600082397461,31.585500717163086,87.45999908447266,42.84000015258789,26.262500762939453,23.937999725341797,29.952499389648438,83.26000213623047,41.060001373291016,26.772499084472656,24.201000213623047,30.517499923706055,85.94999694824219,42.0099983215332,387098400,127172000,84718000,45124300,63408000
2015-08-27,25.55824089050293,25.918500900268555,31.88050079345703,89.7300033569336,38.679710388183594,28.229999542236328,25.918500900268555,31.88050079345703,89.7300033569336,43.900001525878906,28.309999465942383,26.13450050354004,32.179500579833984,90.05999755859375,43.95000076293945,27.5049991607666,25.363000869750977,31.100000381469727,87.19000244140625,42.93000030517578,28.0575008392334,25.68549919128418,31.969999313354492,89.0999984741211,43.22999954223633,338464400,122290000,69826000,42431400,50943200
2015-08-28,25.641986846923828,25.90049934387207,31.518999099731445,91.01000213623047,38.706138610839844,28.322500228881836,25.90049934387207,31.518999099731445,91.01000213623047,43.93000030517578,28.327499389648438,26.075000762939453,31.8439998626709,91.4800033569336,44.150001525878906,27.885000228881836,25.652000427246094,31.22800064086914,89.79000091552734,43.38999938964844,28.042499542236328,25.875,31.641000747680664,89.87999725341797,43.400001525878906,212657600,54934000,39574000,33215900,28246700
2015-08-31,25.52202033996582,25.644500732421875,30.912500381469727,89.43000030517578,38.34489059448242,28.190000534057617,25.644500732421875,30.912500381469727,89.43000030517578,43.52000045776367,28.63249969482422,25.970500946044922,31.790000915527344,91.05000305175781,43.93000030517578,28.0,25.453500747680664,30.884000778198242,88.88999938964844,43.099998474121094,28.00749969482422,25.82200050354004,31.37700080871582,90.5999984741211,43.560001373291016,224917200,60046000,43534000,32850700,34441700
2015-09-01,24.38127899169922,24.82699966430664,29.88949966430664,87.2300033569336,36.84703826904297,26.93000030517578,24.82699966430664,29.88949966430664,87.2300033569336,41.81999969482422,27.969999313354492,25.5,30.64299964904785,89.38999938964844,42.59000015258789,26.84000015258789,24.671499252319336,29.704999923706055,86.5,41.65999984741211,27.537500381469727,24.957000732421875,30.118000030517578,86.8499984741211,42.16999816894531,307383600,77290000,74042000,36097400,49688900
2015-09-02,25.426965713500977,25.52750015258789,30.716999053955078,89.88999938964844,38.20390701293945,28.084999084472656,25.52750015258789,30.716999053955078,89.88999938964844,43.36000061035156,28.084999084472656,25.542999267578125,30.716999053955078,89.88999938964844,43.380001068115234,27.282499313354492,24.88599967956543,29.98550033569336,87.62999725341797,41.880001068115234,27.5575008392334,25.254499435424805,30.279499053955078,88.80999755859375,42.36000061035156,247555200,74142000,51512000,27190500,37671500
2015-09-03,24.981069564819336,25.236000061035156,30.3125,88.1500015258789,38.32727813720703,27.592500686645508,25.236000061035156,30.3125,88.1500015258789,43.5,28.19499969482422,25.79199981689453,30.98550033569336,89.81999969482422,43.97999954223633,27.510000228881836,25.12849998474121,30.141050338745117,87.7300033569336,43.279998779296875,28.122499465942383,25.725000381469727,30.850000381469727,89.76000213623047,43.40999984741211,212935600,62994000,35192000,27048200,28285200
2015-09-04,24.732101440429688,24.950000762939453,30.03499984741211,88.26000213623047,37.54310607910156,27.3174991607666,24.950000762939453,30.03499984741211,88.26000213623047,42.61000061035156,27.612499237060547,25.142499923706055,30.173500061035156,88.38999938964844,43.040000915527344,27.127500534057617,24.781999588012695,29.762500762939453,86.69999694824219,42.20000076293945,27.24250030517578,24.88249969482422,30.0,87.19999694824219,42.810001373291016,199985200,53850000,41780000,27328700,37138800
2015-09-08,25.4201717376709,25.87700080871582,30.732999801635742,89.52999877929688,38.670894622802734,28.077499389648438,25.87700080871582,30.732999801635742,89.52999877929688,43.88999938964844,28.139999389648438,25.917499542236328,30.815500259399414,90.23999786376953,44.0,27.579999923706055,25.425500869750977,30.20599937438965,88.83000183105469,43.20000076293945,27.9375,25.434499740600586,30.624500274658203,89.69000244140625,43.29999923706055,219374400,76214000,45590000,27012500,32469800
2015-09-09,24.9312801361084,25.844499588012695,30.63599967956543,90.44000244140625,37.94839859008789,27.537500381469727,25.844499588012695,30.63599967956543,90.44000244140625,43.06999969482422,28.5049991607666,26.497499465942383,31.326000213623047,91.9800033569336,44.400001525878906,27.4424991607666,25.753000259399414,30.479999542236328,90.16999816894531,42.90999984741211,28.440000534057617,26.200000762939453,31.06100082397461,90.77999877929688,44.209999084472656,340043200,87414000,34042000,32551100,33469500
2015-09-10,25.479021072387695,26.11199951171875,31.0674991607666,91.9800033569336,38.14224624633789,28.142499923706055,26.11199951171875,31.0674991607666,91.9800033569336,43.290000915527344,28.31999969482422,26.306499481201172,31.20800018310547,92.05999755859375,43.790000915527344,27.475000381469727,25.73900032043457,30.571500778198242,89.62999725341797,42.75,27.5674991607666,25.75749969482422,30.655000686645508,90.06999969482422,43.119998931884766,251571200,51520000,38106000,26437400,31366600
2015-09-11,25.8502197265625,26.472000122070312,31.28849983215332,92.05000305175781,38.30964660644531,28.552499771118164,26.472000122070312,31.28849983215332,92.05000305175781,43.47999954223633,28.552499771118164,26.472000122070312,31.288999557495117,92.08000183105469,43.59000015258789,27.940000534057617,26.030500411987305,30.871000289916992,91.12999725341797,42.939998626708984,27.947500228881836,26.053499221801758,30.987499237060547,91.68000030517578,43.13999938964844,199662000,64558000,27470000,21185000,27132500
